OTTMUST00000044550.1;pct;2;10;1;13;6;3;33;19;15;18;23;1;4;1;1;1;5;3;2;4;0;2;2;1;2;0;2;1;0;2;88;886;919;798;0.586764705882353;1360
OTTMUST00000153113.1;pct;0;9;2;3;0;12;24;17;18;14;7;2;1;0;0;0;2;0;2;2;0;1;0;0;3;1;0;1;2;2;130;1069;1105;939;0.85131459655485;1103
OTTMUST00000153381.1;pct;8;18;24;22;26;15;38;42;56;64;77;10;16;5;6;4;7;0;5;2;6;10;3;4;6;5;12;5;5;5;67;3148;3281;3081;0.74963503649635;4110
OTTMUST00000150181.1;pct;5;6;7;5;9;8;15;19;12;26;17;3;5;3;3;3;1;2;4;1;3;3;1;3;2;1;2;1;1;1;45;846;1001;801;0.68696397941681;1166
OTTMUST00000057868.1;pct;15;8;22;9;20;8;21;30;26;43;31;13;15;10;13;0;7;0;14;6;9;6;7;3;6;3;4;6;2;4;392;1820;1611.5;1428;0.395458321794517;3611
OTTMUST00000088468.2;pct;8;21;26;32;20;19;43;50;56;68;73;8;11;7;5;1;4;2;5;4;4;1;9;4;5;2;3;2;3;6;472;2680;2351;2208;0.505378805218585;4369
OTTMUST00000038149.1;pct;0;5;5;6;4;6;27;18;11;17;17;1;6;3;0;0;2;0;2;3;0;3;1;2;1;0;0;2;0;4;343;946;614;603;0.475927387529597;1267
OTTMUST00000024781.2;pct;3;7;8;9;21;12;12;22;17;38;25;3;2;3;2;4;2;0;4;1;2;2;4;1;1;3;4;5;3;0;102;1161;1259;1059;0.570581896551724;1856
OTTMUST00000048602.1;pct;13;12;16;29;31;23;38;42;63;87;65;11;12;6;9;4;6;3;5;6;8;8;8;3;12;9;6;9;4;13;465;2934;2637;2469;0.52948745442848;4663
OTTMUST00000090596.2;pct;10;2;7;2;10;2;3;2;6;24;14;1;0;5;4;0;2;0;0;4;3;2;1;3;2;2;1;4;3;3;9;789;980;780;0.807453416149068;966
OTTMUST00000066475.1;pct;0;6;10;16;14;4;17;9;16;29;18;2;1;6;2;1;6;2;1;2;3;1;5;3;1;0;5;2;1;2;411;1278;827;867;0.500577367205543;1732
OTTMUST00000053011.3;pct;5;14;13;12;6;8;17;16;24;20;19;4;4;2;5;0;5;0;2;2;4;3;4;2;3;1;1;2;1;1;252;657;545;405;0.276073619631902;1467
OTTMUST00000092152.1;pct;8;5;15;4;13;13;32;28;31;67;34;2;7;13;9;5;1;2;3;9;4;0;5;5;7;3;0;0;1;5;105;2013;2108;1908;0.69155491119971;2759
OTTMUST00000151775.1;pct;0;6;2;6;0;10;24;20;23;12;10;1;4;0;1;0;2;0;0;0;0;0;0;0;6;1;0;0;1;3;97;1033;1071.5;936;0.8261253309797;1133
OTTMUST00000149419.1;pct;26;2;22;2;33;4;19;34;22;89;55;3;12;15;11;5;1;1;9;7;11;2;12;5;4;3;2;7;1;3;256;2989;2933;2733;0.743066884176183;3678
OTTMUST00000057241.1;pct;9;19;14;9;26;14;41;54;52;59;59;9;15;6;8;5;9;2;4;4;3;6;6;3;6;3;5;5;4;7;298;2599;2501;2301;0.561904761904762;4095
OTTMUST00000069797.1;pct;11;4;15;3;11;3;19;18;23;62;29;0;5;13;3;1;2;2;5;6;7;0;14;10;2;2;0;3;0;4;12;1935;2123;1923;0.805951383067896;2386
OTTMUST00000047029.3;pct;7;3;3;4;0;3;3;5;2;8;9;2;2;0;1;0;0;1;2;1;2;0;1;1;4;0;1;0;1;0;242;860;694;618;0.716106604866744;863
OTTMUST00000074976.3;pct;9;36;21;63;28;48;83;79;93;117;133;12;22;9;7;4;28;2;8;7;6;4;3;1;17;5;11;11;6;13;189;5166;5177;4977;0.610300429184549;8155
OTTMUST00000082753.1;pct;1;5;8;6;4;2;10;7;8;13;10;3;1;2;2;2;0;1;3;1;0;0;0;1;0;0;2;4;1;1;277;703;618.5;426;0.472283813747228;902
OTTMUST00000117133.1;pct;3;17;20;11;16;11;26;37;34;18;26;2;16;2;4;6;6;2;4;7;3;4;5;1;3;8;5;2;1;3;595;2452;1842.5;1857;0.615308151093439;3018
OTTMUST00000089005.1;pct;12;9;26;10;21;9;18;27;39;58;48;5;9;10;3;4;11;2;6;3;6;7;5;8;4;4;4;5;2;2;387;2256;2009;1869;0.492230708454043;3797
OTTMUST00000083797.2;pct;9;23;26;27;17;21;57;57;65;80;76;8;18;10;8;1;11;1;8;4;4;3;12;6;8;7;2;7;5;14;491;2876;2335;2385;0.483478613419826;4933
OTTMUST00000158250.2;pct;4;43;16;21;14;19;53;28;43;33;43;2;7;2;2;2;11;4;3;1;2;5;4;5;8;3;1;4;2;11;397;1066;714;669;0.271730300568643;2462
OTTMUST00000016578.2;pct;1;2;4;2;6;3;7;11;7;13;10;2;0;2;5;1;0;0;2;0;0;0;2;1;5;0;3;0;1;1;123;678;735;555;0.713367609254499;778
OTTMUST00000069210.1;pct;5;9;21;11;13;12;24;36;42;64;32;6;14;12;3;3;13;0;7;5;3;2;5;7;4;5;2;5;4;6;268;1072;875;804;0.244228432563791;3292
OTTMUST00000069824.1;pct;5;14;19;9;9;10;15;15;19;28;18;4;5;8;9;1;3;3;3;8;6;4;2;4;5;2;1;2;4;5;463;1096;776;633;0.331761006289308;1908
OTTMUST00000117008.1;pct;0;13;6;15;7;15;43;52;38;29;39;0;15;3;3;3;13;1;0;1;1;1;0;3;3;2;0;0;1;4;81;2853;2967.5;2772;0.925851703406814;2994
OTTMUST00000016280.2;pct;12;36;15;68;19;39;89;54;78;66;93;2;8;5;7;5;14;2;1;4;4;1;2;4;13;8;8;3;6;20;223;3799;3744.5;3576;0.661609620721554;5405
OTTMUST00000156365.1;pct;16;18;16;58;18;10;37;37;51;46;62;7;7;8;7;3;18;1;8;4;5;4;5;4;5;3;6;5;1;8;515;2594;2180.5;2079;0.571153846153846;3640
OTTMUST00000092098.2;pct;2;1;2;3;4;1;2;6;5;11;4;0;2;0;1;1;0;0;0;0;1;0;0;1;1;1;1;0;0;1;80;134;241;54;0.0897009966777409;602
OTTMUST00000096255.1;pct;0;11;10;15;11;7;63;32;24;36;35;1;8;3;2;5;6;1;0;1;1;5;4;1;4;0;2;4;2;3;0;2271;2371;2271;0.99955985915493;2272
OTTMUST00000077635.1;pct;9;1;16;6;10;2;11;10;11;28;12;9;3;4;11;1;0;0;5;3;5;3;4;1;1;1;4;6;2;0;430;1417;1187;987;0.622320302648172;1586
OTTMUST00000085117.2;pct;7;0;3;0;7;1;2;11;6;13;7;2;3;1;3;3;0;0;6;1;1;2;5;0;1;1;0;1;1;1;36;900;1009;864;0.957871396895787;902
OTTMUST00000081236.2;pct;6;14;17;6;9;13;21;20;32;45;45;5;6;3;3;2;8;3;2;6;1;4;2;5;11;3;4;4;3;8;421;1333;875;912;0.334310850439883;2728
OTTMUST00000029077.3;pct;0;7;7;1;1;10;19;14;23;19;12;0;5;0;1;0;1;0;1;0;0;2;2;0;2;1;2;1;0;1;35;1028;1193;993;0.936792452830189;1060
OTTMUST00000146897.2;pct;0;35;2;27;2;34;78;37;50;49;48;2;7;0;1;1;16;0;1;0;0;1;0;0;6;1;1;1;2;7;158;1103;1087;945;0.287846481876333;3283
OTTMUST00000053897.2;pct;4;0;8;1;20;5;12;14;17;40;17;8;5;7;4;4;1;0;5;5;6;2;1;1;3;2;3;4;6;1;218;2090;2004;1872;0.895265423242468;2091
