OTTMUST00000158924.2;pct;2;3;6;6;10;5;12;28;18;24;29;1;8;3;4;2;1;1;3;3;2;1;5;0;2;0;1;0;3;3;2;1292;1490;1290;0.623188405797101;2070
OTTMUST00000068371.1;pct;3;5;5;16;6;4;10;7;18;7;19;0;3;0;1;0;1;0;1;0;0;2;2;0;1;1;2;1;0;1;110;788;871;678;0.761797752808989;890
OTTMUST00000111357.1;pct;2;0;5;1;8;3;5;7;6;15;7;3;5;2;1;0;1;0;1;1;1;3;4;2;2;1;1;1;1;0;91;736;798;645;0.853174603174603;756
OTTMUST00000045699.3;pct;1;11;4;10;4;9;35;22;19;22;26;1;6;0;2;1;2;1;2;1;1;0;3;1;4;4;0;1;3;2;73;1021;1148;948;0.576642335766423;1644
OTTMUST00000068729.1;pct;1;27;9;5;6;21;59;23;51;40;46;1;5;3;2;1;11;2;3;1;1;0;0;3;9;5;2;2;2;14;278;1070;879;792;0.310710082385249;2549
OTTMUST00000081262.1;pct;15;2;33;6;36;8;16;37;18;101;41;14;14;25;11;4;4;2;4;11;7;11;10;8;3;3;3;2;4;3;2;2948;2996;2946;0.737237237237237;3996
OTTMUST00000009645.1;pct;3;27;6;22;7;23;75;31;50;47;51;7;7;2;3;2;15;2;6;0;2;3;1;1;10;1;2;1;1;12;266;1256;1050.5;990;0.367892976588629;2691
OTTMUST00000061802.2;pct;1;20;15;51;21;18;73;59;40;58;65;9;18;5;5;5;7;1;7;2;3;7;2;4;8;3;6;5;8;9;440;1817;1355;1377;0.308675184936113;4461
OTTMUST00000102942.1;pct;13;8;22;6;22;9;26;34;37;65;37;13;10;7;14;4;2;2;9;6;13;4;4;9;6;6;2;8;7;2;222;2958;2906;2736;0.725729442970822;3770
OTTMUST00000121046.1;pct;0;0;2;1;1;0;3;4;6;14;5;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;198;408;322.5;210;0.513447432762836;409
OTTMUST00000049563.2;pct;0;0;1;1;3;3;3;2;5;8;4;0;1;2;0;0;1;1;0;2;0;1;0;2;1;3;0;1;2;0;42;240;377;198;0.821576763485477;241
OTTMUST00000034761.1;pct;3;1;9;1;6;1;1;5;7;12;5;1;2;4;3;0;0;0;1;2;3;2;1;2;1;2;2;2;0;1;34;370;534.5;336;0.587412587412587;572
OTTMUST00000033518.3;pct;0;73;9;84;5;67;200;84;112;78;104;0;10;2;2;2;25;2;1;1;0;3;4;1;20;2;1;2;1;29;483;1419;798.5;936;0.133561643835616;7008
OTTMUST00000153284.1;pct;11;5;16;6;26;8;9;32;22;46;29;9;15;9;7;4;3;2;10;8;6;6;10;2;3;3;4;2;2;5;111;2382;2471;2271;0.854401805869074;2658
