OTTMUST00000027698.1;pct;1;12;2;13;4;7;41;19;19;24;33;3;4;0;1;2;6;2;2;0;0;1;1;0;4;0;1;0;1;5;91;979;1088;888;0.543784445805266;1633
OTTMUST00000067897.1;pct;2;5;9;6;6;5;23;18;17;25;19;1;4;3;0;1;2;1;0;1;3;0;1;0;2;2;1;2;3;1;52;1459;1607;1407;0.930555555555556;1512
OTTMUST00000046621.1;pct;1;17;4;26;11;14;39;19;43;37;53;7;6;1;1;1;7;0;5;3;1;2;0;0;4;4;6;3;4;7;74;1520;1576;1446;0.583064516129032;2480
OTTMUST00000064648.1;pct;15;32;29;35;27;33;98;63;90;79;108;11;19;15;21;5;18;3;8;11;6;6;8;8;5;6;4;4;4;14;2;2762;2810;2760;0.463709677419355;5952
OTTMUST00000039327.1;pct;5;12;6;19;20;11;21;22;27;28;34;7;6;3;9;1;3;1;7;5;0;2;4;4;3;3;2;1;2;2;86;1724;1808;1638;0.607792207792208;2695
OTTMUST00000156151.1;pct;0;17;5;9;6;14;29;22;17;23;28;1;2;0;2;3;4;1;1;0;2;2;0;1;8;2;0;0;2;6;650;1616;920;966;0.550113895216401;1756
OTTMUST00000000467.2;pct;18;10;34;3;24;11;18;36;28;77;35;6;13;13;29;4;8;0;13;4;9;6;10;12;5;2;6;11;3;3;296;2471;2332.5;2175;0.53256611165524;4084
OTTMUST00000035704.2;pct;3;15;12;13;9;11;31;22;24;20;28;0;8;3;5;2;4;4;4;2;1;2;4;3;3;1;2;5;3;1;423;2028;1725.5;1605;0.701179554390564;2289
OTTMUST00000083378.2;pct;0;26;3;15;1;26;69;53;45;31;35;0;10;0;1;1;2;1;0;0;1;1;0;1;5;1;0;0;0;7;304;1243;975;939;0.337526959022286;2782
OTTMUST00000125606.1;pct;0;8;1;3;5;6;4;6;12;10;8;0;1;1;0;0;2;0;0;0;0;0;0;2;0;1;1;1;1;0;59;590;731;531;0.60272417707151;881
OTTMUST00000075270.1;pct;8;1;8;2;21;1;9;10;12;41;17;1;2;8;3;2;1;0;1;4;1;1;4;4;1;2;1;6;2;0;206;1115;906;909;0.629065743944637;1445
OTTMUST00000085549.1;pct;8;19;24;12;5;11;43;27;29;29;40;4;5;3;6;0;7;0;3;2;4;1;2;0;7;1;4;5;5;8;464;1844;1424;1380;0.496402877697842;2780
OTTMUST00000047590.2;pct;4;0;4;0;2;1;3;4;5;17;9;1;0;1;3;0;2;1;0;1;0;0;0;3;0;1;1;1;0;1;130;778;756;648;0.830769230769231;780
OTTMUST00000068136.1;pct;5;1;5;1;8;7;10;16;5;35;25;8;11;9;1;2;1;1;6;9;4;3;3;1;2;1;3;2;2;1;217;1654;1583;1437;0.716350947158524;2006
OTTMUST00000017275.1;pct;0;3;4;12;0;1;16;9;16;11;11;1;2;0;1;0;2;1;1;1;0;0;0;1;2;1;0;0;1;3;111;654;743;543;0.586393088552916;926
OTTMUST00000067504.2;pct;2;0;2;1;6;2;3;7;3;15;8;3;0;0;1;0;1;0;0;0;0;3;1;0;0;0;0;2;0;0;96;642;746;546;0.782234957020057;698
OTTMUST00000155283.1;pct;2;4;9;13;16;7;22;26;26;39;29;5;4;8;5;6;2;0;5;2;2;1;3;2;5;5;4;3;0;2;682;1639;888;957;0.441624365482233;2167
OTTMUST00000054751.3;pct;9;2;6;3;10;2;10;6;5;22;22;9;2;3;5;1;1;1;6;3;1;2;5;1;2;0;2;3;3;0;0;1785;1785;1785;0.998322147651007;1788
OTTMUST00000050366.2;pct;0;2;1;2;4;0;2;3;2;8;7;2;3;1;1;0;0;0;1;1;0;0;0;1;0;0;1;0;1;1;95;506;529;411;0.810650887573965;507
OTTMUST00000089974.2;pct;6;0;19;1;15;1;9;16;9;22;15;8;4;4;4;4;0;0;4;3;2;1;5;2;2;2;3;3;5;2;42;1344;1402;1302;0.968029739776952;1345
OTTMUST00000126359.3;pct;1;3;14;3;4;3;8;12;14;20;11;3;6;4;2;1;1;1;3;1;2;3;3;0;1;1;2;1;0;0;153;954;1001;801;0.71326803205699;1123
OTTMUST00000136473.2;pct;1;2;2;4;2;4;3;4;11;9;10;0;1;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;1;0;213;555;360;342;0.612903225806452;558
OTTMUST00000009143.2;pct;2;1;5;0;4;1;0;3;6;10;7;1;0;0;1;1;0;1;1;1;3;1;1;4;1;3;1;2;0;1;0;210;260;210;0.513447432762836;409
OTTMUST00000043146.1;pct;4;42;11;26;16;44;65;46;71;158;96;3;17;7;6;2;23;0;5;3;3;1;4;5;14;3;1;3;6;15;97;793;896;696;0.117329737019555;5932
OTTMUST00000137278.1;pct;11;14;17;24;22;14;29;11;44;71;57;8;1;6;4;1;4;2;6;5;4;6;5;2;6;2;7;4;1;5;133;2578;2645;2445;0.754396791113854;3241
OTTMUST00000127305.1;pct;0;6;7;2;5;5;8;5;12;28;14;2;2;4;5;0;1;0;4;5;0;1;1;0;1;3;0;0;0;0;424;1045;519;621;0.493640699523052;1258
OTTMUST00000019683.3;pct;13;10;13;13;13;8;30;24;32;49;51;9;5;6;5;4;4;0;6;0;4;2;6;3;5;2;4;2;1;8;165;1212;1247;1047;0.449163449163449;2331
OTTMUST00000128714.1;pct;5;3;14;3;12;10;19;34;28;38;27;4;10;9;2;7;2;0;4;8;5;4;1;1;2;3;1;3;2;2;165;1683;1681;1518;0.617826617826618;2457
OTTMUST00000048246.1;pct;9;1;8;4;4;2;13;12;12;29;14;2;4;2;3;0;0;0;2;3;4;2;3;0;1;0;0;1;0;0;135;819;884;684;0.589655172413793;1160
OTTMUST00000065295.1;pct;5;29;20;23;12;14;61;29;41;58;67;7;1;6;7;3;9;3;3;3;5;3;3;3;6;3;2;4;4;6;208;3121;3106;2913;0.761369576581286;3826
OTTMUST00000090168.1;pct;0;15;8;13;6;22;57;34;55;57;52;0;5;1;4;2;7;1;0;2;3;1;1;0;14;1;0;2;1;9;508;2698;2176.5;2190;0.75206043956044;2912
OTTMUST00000097083.3;pct;13;21;33;7;20;12;24;14;20;40;16;11;6;10;15;0;3;4;9;5;8;9;7;6;3;3;4;5;2;1;168;1146;1094;978;0.368084305607828;2657
OTTMUST00000054129.2;pct;7;16;24;11;23;17;45;54;39;69;72;6;16;5;4;6;9;1;5;5;4;4;7;1;9;3;3;8;4;5;180;3336;3215;3156;0.714835787089468;4415
OTTMUST00000096921.1;pct;0;2;11;7;8;5;16;19;22;27;22;1;8;2;2;1;2;1;2;1;3;1;2;1;2;2;0;0;1;4;12;1578;1766;1566;0.820754716981132;1908
OTTMUST00000113441.1;pct;2;7;9;2;9;1;9;16;10;15;6;3;9;2;6;1;2;1;8;5;3;4;4;3;0;3;1;2;1;0;168;1116;1148;948;0.733178654292343;1293
OTTMUST00000045274.1;pct;7;48;14;48;16;33;119;63;92;75;80;6;8;1;6;3;17;4;2;0;2;3;3;5;17;6;8;8;5;13;460;2596;2336;2136;0.404468850596478;5281
OTTMUST00000071199.1;pct;4;0;2;0;10;0;1;4;3;21;18;3;1;2;0;0;3;0;0;2;1;1;5;0;2;0;2;4;0;3;118;850;766;732;0.860164512338425;851
OTTMUST00000032754.6;pct;1;16;2;15;1;20;69;29;33;45;28;0;5;1;2;0;8;0;1;0;1;0;1;1;1;0;0;0;0;9;55;976;1110.5;921;0.496495956873315;1855
OTTMUST00000009437.2;pct;11;2;4;0;7;4;11;7;7;22;5;3;2;1;4;1;0;0;5;2;3;3;1;4;1;0;0;1;2;0;101;974;1023;873;0.894467213114754;976
OTTMUST00000059335.2;pct;7;5;21;6;20;10;16;34;28;34;28;8;13;5;11;7;2;3;6;2;3;4;9;5;2;1;3;4;1;2;601;1726;1182;1125;0.405259365994236;2776
OTTMUST00000007187.1;pct;3;0;4;2;5;5;5;12;14;21;14;3;4;0;0;1;1;0;2;0;2;1;1;1;1;1;1;1;0;2;131;965;1017.5;834;0.582402234636871;1432
OTTMUST00000123171.1;pct;3;8;14;3;9;6;14;18;21;23;19;1;1;3;6;3;1;2;3;3;4;2;1;4;2;6;6;4;1;2;115;1117;1202;1002;0.703157894736842;1425
OTTMUST00000148795.1;pct;4;15;18;31;19;16;53;39;35;37;36;1;10;3;4;7;4;3;0;0;3;8;3;2;3;4;6;6;5;2;377;2372;2027;1995;0.782352941176471;2550
OTTMUST00000074431.2;pct;25;2;12;0;6;1;1;2;4;29;9;3;1;11;9;0;2;0;3;0;3;2;4;10;0;1;1;5;0;0;467;944;603;477;0.504761904761905;945
OTTMUST00000021824.1;pct;2;6;3;2;7;4;13;8;12;21;16;2;3;2;3;2;0;1;1;1;0;2;2;3;1;4;0;1;4;3;261;861;690;600;0.683371298405467;878
OTTMUST00000067954.3;pct;12;10;19;11;14;5;32;31;29;62;43;9;7;12;4;2;6;0;7;5;5;4;5;5;4;3;1;6;3;2;390;2979;2618;2589;0.842225113858165;3074
OTTMUST00000037031.1;pct;10;47;39;44;31;36;109;69;87;101;104;12;17;13;11;2;13;5;7;6;3;6;12;10;13;7;10;9;9;16;374;4025;3510;3651;0.521273557966876;7004
OTTMUST00000095691.1;pct;0;7;6;8;4;1;16;10;12;11;16;0;1;3;0;1;4;3;2;2;1;2;1;2;3;1;0;1;1;5;263;965;692;702;0.718526100307062;977
OTTMUST00000077751.1;pct;2;2;6;2;4;2;2;3;7;15;7;3;2;2;2;0;1;1;4;4;2;1;1;0;0;0;1;0;2;0;179;635;617;456;0.666666666666667;684
OTTMUST00000158075.1;pct;12;5;15;2;20;0;5;10;13;31;13;4;1;14;3;3;0;1;5;6;7;4;2;8;2;2;1;2;2;0;2;1067;1115;1065;0.649390243902439;1640
OTTMUST00000055299.1;pct;0;6;3;4;9;6;21;15;17;19;16;1;3;1;1;2;1;0;2;0;0;1;1;3;4;1;2;1;2;4;37;970;1100;933;0.691111111111111;1350
OTTMUST00000101201.2;pct;1;21;4;17;1;15;55;32;31;33;30;0;12;0;1;0;4;0;0;0;3;0;0;0;2;0;1;1;0;4;3;2583;2778.5;2580;0.998452012383901;2584
OTTMUST00000149397.1;pct;2;4;6;8;6;4;13;15;12;13;20;1;1;1;2;2;1;1;0;3;1;3;2;0;2;1;4;1;0;0;197;1004;921;807;0.802985074626866;1005
OTTMUST00000072319.1;pct;4;3;10;2;7;2;8;19;9;30;18;2;2;5;3;2;4;2;0;3;1;5;2;2;4;0;1;3;2;1;227;974;870;747;0.675406871609403;1106
OTTMUST00000156171.1;pct;0;29;6;19;2;24;65;35;49;30;35;1;3;1;2;0;10;2;0;0;1;0;1;1;3;1;0;0;2;8;282;1221;976;939;0.378019323671498;2484
OTTMUST00000013450.3;pct;1;3;7;3;7;5;9;7;12;16;11;1;1;2;4;1;1;0;2;1;2;0;1;0;1;1;2;4;2;0;243;756;713;513;0.529411764705882;969
OTTMUST00000141771.1;pct;3;11;14;2;9;2;24;21;26;43;20;1;11;3;7;2;6;5;3;4;4;2;2;2;4;4;4;2;0;6;337;1300;1163;963;0.506842105263158;1900
OTTMUST00000098025.1;pct;13;11;19;13;28;12;22;20;37;44;31;5;3;8;7;3;7;2;5;4;10;6;8;10;3;4;8;15;3;2;272;1277;1060.5;1005;0.396293375394322;2536
OTTMUST00000149708.1;pct;7;22;8;13;14;10;34;44;34;28;43;4;10;1;2;2;5;1;4;0;5;6;2;1;8;1;3;1;2;3;161;3065;3104;2904;0.926907117778487;3133
OTTMUST00000098439.2;pct;2;0;6;1;1;3;4;10;4;11;3;2;5;1;1;0;0;2;3;2;0;1;2;1;3;0;1;3;1;1;174;483;424.5;309;0.637113402061856;485
OTTMUST00000143603.1;pct;0;9;2;5;1;11;28;15;24;11;9;0;3;0;2;0;1;0;1;1;0;0;0;1;2;3;0;0;0;1;20;947;1127;927;0.887081339712919;1045
OTTMUST00000046580.2;pct;4;0;3;5;8;1;1;5;5;4;4;2;1;1;4;2;1;2;2;2;1;4;1;0;0;0;1;3;0;0;119;458;489;339;0.735357917570499;461
OTTMUST00000091538.1;pct;5;3;7;6;13;3;13;14;12;45;28;8;5;4;3;3;4;2;4;5;5;4;2;1;5;0;4;3;1;2;92;1553;1658;1461;0.724343083787804;2017
OTTMUST00000138390.1;pct;1;5;5;7;4;5;13;9;18;15;23;1;2;0;0;0;3;0;2;0;2;1;1;0;0;1;2;0;0;2;226;1048;965;822;0.719789842381786;1142
OTTMUST00000021763.1;pct;6;4;13;7;7;10;14;26;19;35;17;5;4;7;6;1;1;1;5;11;4;4;5;2;0;5;5;2;2;2;120;1599;1679;1479;0.816675869685257;1811
OTTMUST00000043865.3;pct;0;8;2;1;2;1;14;12;8;8;13;0;4;0;1;1;2;0;0;0;0;0;0;0;4;1;0;0;1;1;371;761;361;390;0.510471204188482;764
OTTMUST00000104411.1;pct;5;5;13;3;13;9;24;21;17;52;35;4;5;3;11;1;3;1;8;4;3;3;3;2;5;3;1;3;2;3;119;2009;2009;1890;0.754792332268371;2504
OTTMUST00000047795.1;pct;0;1;1;1;1;1;3;2;3;12;5;1;1;1;0;1;0;0;1;2;0;0;0;0;1;1;0;0;1;0;70;316;419;246;0.497975708502024;494
OTTMUST00000150023.1;pct;3;2;7;0;11;5;16;15;9;27;13;2;8;6;3;2;1;0;5;6;1;1;0;3;3;1;5;4;1;2;185;1289;1287;1104;0.748474576271186;1475
OTTMUST00000091884.3;pct;2;0;2;3;1;1;2;5;3;5;7;0;2;0;0;0;0;0;0;0;1;2;0;0;0;0;0;2;0;0;186;216;230;30;0.0735294117647059;408
OTTMUST00000153648.1;pct;8;8;11;7;19;12;21;21;30;39;21;2;4;7;6;4;4;2;1;3;1;2;4;3;7;4;0;1;0;5;195;957;962;762;0.443797320908561;1717
OTTMUST00000062431.1;pct;5;6;11;10;17;7;23;20;26;31;31;2;3;3;2;3;5;1;0;0;3;2;2;2;2;4;1;1;2;4;153;1662;1700;1509;0.789638932496075;1911
OTTMUST00000068090.1;pct;8;2;12;5;8;4;11;23;21;50;39;5;7;2;5;0;6;1;3;4;3;3;3;2;6;2;3;3;2;2;121;1171;1237.5;1050;0.433347090383822;2423
