OTTMUST00000051222.1;pct;17;37;38;43;39;37;119;85;99;141;108;17;23;14;8;6;18;7;12;13;15;12;14;9;17;7;8;9;7;17;1;2725;2774;2724;0.352941176470588;7718
OTTMUST00000051289.1;pct;0;3;3;2;4;2;5;9;8;14;7;1;1;2;4;1;1;1;0;1;0;0;0;1;3;1;0;1;1;1;125;389;464;264;0.463157894736842;570
OTTMUST00000097873.1;pct;10;15;36;13;30;11;31;45;40;61;61;12;11;11;7;5;5;2;10;7;9;6;8;5;5;3;6;9;5;5;523;3532;3030.5;3009;0.699117100371747;4304
OTTMUST00000060436.3;pct;17;49;30;39;30;22;92;61;72;61;67;8;17;17;15;6;12;2;9;9;6;6;8;8;8;5;9;8;4;7;517;2485;2132;1968;0.383028415725963;5138
OTTMUST00000086503.2;pct;2;2;3;1;5;1;6;5;9;10;9;1;1;3;2;0;0;0;1;1;3;0;0;3;0;0;0;0;1;1;210;534;361.5;324;0.604477611940298;536
OTTMUST00000123245.2;pct;6;3;12;2;4;0;6;6;4;10;5;2;1;4;3;1;0;1;3;5;1;2;3;3;1;1;1;2;1;0;2;398;446;396;0.525198938992042;754
OTTMUST00000117634.2;pct;1;29;4;19;3;18;57;21;43;37;42;0;4;1;1;0;9;1;0;0;2;1;1;1;5;0;1;1;0;8;91;397;448;306;0.130268199233716;2349
OTTMUST00000097994.2;pct;0;7;2;3;1;11;10;6;22;16;21;0;0;1;0;0;3;3;0;3;0;0;0;0;1;0;1;1;0;0;0;924;1024;924;0.998918918918919;925
OTTMUST00000130597.1;pct;0;0;3;1;0;2;1;4;11;18;16;0;1;0;0;0;1;1;0;1;0;0;1;1;5;0;0;0;0;1;78;456;578;378;0.569277108433735;664
OTTMUST00000097342.1;pct;2;5;9;10;8;4;14;28;27;26;30;3;8;2;0;2;5;0;3;3;2;2;3;2;3;2;2;0;2;1;305;908;793;603;0.354289071680376;1702
