OTTMUST00000007048.1;linc;0;2;4;7;6;9;22;14;21;37;25;1;3;3;0;1;3;0;0;0;0;2;0;2;3;2;1;1;1;6;102;234;251.5;132;0.0990247561890473;1333
OTTMUST00000118736.1;linc;1;3;1;4;2;2;10;11;4;3;6;0;3;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;10;91;281;81;0.140869565217391;575
OTTMUST00000031935.1;linc;0;3;2;1;2;5;4;3;15;12;11;0;2;1;1;0;1;1;0;1;0;0;1;1;4;1;0;0;0;1;65;230;310;165;0.264847512038523;623
OTTMUST00000042646.1;linc;0;0;3;2;3;2;6;3;6;12;6;0;0;2;2;1;1;0;1;1;2;0;0;1;0;1;0;0;0;0;85;421;499;336;0.467315716272601;719
OTTMUST00000138424.1;linc;0;1;2;1;3;1;7;4;6;6;7;0;0;1;2;1;2;0;1;2;0;0;0;0;0;1;1;1;0;0;57;132;261;75;0.140449438202247;534
OTTMUST00000125556.1;linc;0;0;0;4;0;3;5;8;4;5;4;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;220;286;230.5;66;0.152777777777778;432
OTTMUST00000140536.1;linc;0;1;3;2;7;1;7;2;5;5;9;0;1;0;1;0;1;1;0;0;1;0;2;0;0;0;1;0;2;1;51;93;242;42;0.103194103194103;407
OTTMUST00000124721.1;linc;1;12;4;23;6;12;37;38;26;20;29;1;14;0;2;1;7;1;2;1;1;1;1;0;3;1;2;2;0;7;526;1618;968.5;1092;0.37720207253886;2895
OTTMUST00000125256.1;linc;0;0;0;5;0;3;5;8;5;5;5;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000157513.1;linc;0;7;3;13;3;5;18;12;23;20;30;0;4;1;1;1;2;1;0;2;0;2;1;3;1;3;0;2;0;1;43;70;206.5;27;0.0188943317004899;1429
OTTMUST00000135251.1;linc;0;9;4;8;6;5;18;13;14;12;16;0;1;4;0;2;0;1;0;1;0;0;1;0;2;0;1;0;0;1;69;156;287;87;0.0785198555956679;1108
OTTMUST00000121904.1;linc;1;1;4;2;3;0;2;1;1;6;3;2;0;0;2;0;1;0;4;1;1;1;4;0;0;1;1;0;0;0;292;328;236;36;0.0970350404312668;371
OTTMUST00000123958.1;linc;2;5;0;3;3;5;14;3;12;25;11;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;1;0;80;341;461;261;0.405909797822706;643
OTTMUST00000121441.1;linc;0;12;4;7;1;14;25;24;23;21;20;1;6;0;0;0;4;1;0;0;0;0;0;0;1;0;3;0;1;5;79;211;278;132;0.088;1500
OTTMUST00000038858.2;linc;2;2;4;2;3;4;3;9;12;8;9;1;4;2;1;0;3;0;2;1;0;0;3;3;0;2;0;1;0;0;251;629;477.5;378;0.51219512195122;738
OTTMUST00000112766.1;linc;2;1;1;5;3;2;9;3;13;14;12;1;2;0;0;0;4;0;1;0;2;1;1;2;0;2;0;0;1;1;59;161;281.5;102;0.170283806343907;599
OTTMUST00000124122.1;linc;0;12;5;8;2;12;26;24;23;21;22;1;6;0;0;0;5;0;0;0;0;0;1;0;1;0;3;0;1;6;79;211;278;132;0.0879413724183877;1501
OTTMUST00000149917.1;linc;1;8;3;2;1;2;11;4;7;5;5;1;1;1;0;0;2;0;0;1;0;1;0;0;0;1;0;1;0;0;27;363;533;336;0.582322357019064;577
OTTMUST00000122759.1;linc;0;9;3;17;6;4;25;16;14;10;15;1;4;0;0;0;3;1;0;2;0;0;1;0;3;1;1;0;1;3;39;282;443;243;0.188518231186967;1289
OTTMUST00000159398.1;linc;0;5;0;4;5;3;5;4;6;5;10;0;0;0;1;0;1;0;0;0;1;0;1;1;1;0;0;0;1;1;71;170;290;99;0.150227617602428;659
OTTMUST00000154651.1;linc;2;9;4;18;10;11;31;28;34;39;46;5;6;4;5;2;5;1;4;4;3;3;1;0;4;0;0;1;3;5;305;497;362;192;0.0707442888725129;2714
OTTMUST00000003986.3;linc;7;4;9;1;12;8;5;3;11;10;8;4;1;2;3;0;1;0;3;3;6;4;3;2;2;1;1;3;1;2;489;1077;788;588;0.501278772378517;1173
OTTMUST00000104147.1;linc;14;4;9;3;8;2;1;4;8;6;5;1;0;3;0;0;1;0;0;2;3;5;1;2;0;0;3;8;0;0;78;315;437;237;0.344978165938865;687
OTTMUST00000125605.1;linc;0;0;2;2;0;4;4;6;7;5;4;0;1;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000145401.1;linc;0;1;0;2;3;2;4;8;8;3;10;0;2;0;0;1;2;0;0;0;0;0;1;0;1;1;0;0;0;2;0;219;269;219;0.45625;480
OTTMUST00000132210.1;linc;0;3;1;14;2;3;11;5;11;9;7;0;1;0;0;0;1;1;1;1;1;0;0;1;3;2;1;0;0;1;275;380;232.5;105;0.143835616438356;730
OTTMUST00000023389.1;linc;0;3;0;1;3;0;2;3;7;3;7;1;2;2;0;1;0;0;0;0;1;2;0;2;0;0;0;0;1;0;7;148;241;141;0.507194244604317;278
OTTMUST00000121312.1;linc;1;12;5;11;13;16;21;24;29;45;34;2;5;5;3;3;7;2;6;2;4;0;1;4;3;1;4;1;0;6;210;510;403.5;300;0.142721217887726;2102
OTTMUST00000157738.1;linc;0;15;5;5;3;15;27;19;31;32;32;0;4;2;0;0;8;1;0;1;0;1;0;3;8;3;2;1;0;6;425;521;185.5;96;0.0514745308310992;1865
OTTMUST00000113373.1;linc;4;3;2;0;4;4;6;4;7;14;6;1;2;2;2;2;2;0;1;0;0;2;1;1;2;0;0;0;0;0;223;301;254;78;0.112230215827338;695
OTTMUST00000124474.1;linc;0;1;0;4;0;3;6;11;7;9;9;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;300;456;284;156;0.250401284109149;623
OTTMUST00000149207.1;linc;0;18;5;24;8;18;43;42;48;40;55;1;12;0;0;2;6;0;1;0;0;3;0;0;6;0;1;1;2;8;50;332;482;282;0.089325308837504;3157
OTTMUST00000120381.1;linc;0;12;3;8;2;12;26;26;23;20;23;1;6;0;0;0;5;0;0;0;0;0;1;0;2;0;2;0;1;7;79;211;278;132;0.0882352941176471;1496
